timestamp,close,realized_equity,floating_pnl,equity_with_floating,has_open_trade
2025-04-20 21:15:00,84998.39,10506.835499999997,44.027500000000146,10550.862999999998,1
2025-04-20 21:30:00,85082.91,10506.835499999997,39.80149999999995,10546.636999999997,1
2025-04-20 21:45:00,85009.27,10506.835499999997,43.483499999999914,10550.318999999998,1
2025-04-20 22:00:00,84886.29,10506.835499999997,49.63250000000044,10556.467999999997,1
2025-04-20 22:15:00,84707.54,10506.835499999997,58.57000000000044,10565.405499999997,1
2025-04-20 22:30:00,84799.99,10506.835499999997,53.947499999999856,10560.782999999998,1
2025-04-20 22:45:00,84835.28,10506.835499999997,52.18300000000018,10559.018499999998,1
2025-04-20 23:00:00,85108.14,10506.835499999997,38.54000000000015,10545.375499999998,1
2025-04-20 23:15:00,85086.74,10506.835499999997,39.60999999999986,10546.445499999998,1
2025-04-20 23:30:00,85115.87,10506.835499999997,38.15350000000035,10544.988999999998,1
2025-04-20 23:45:00,85179.24,10506.835499999997,34.98499999999986,10541.820499999998,1
2025-04-21 00:00:00,85330.97,10506.835499999997,27.39850000000006,10534.233999999997,1
2025-04-21 00:15:00,86216.86,10506.835499999997,-16.895999999999912,10489.939499999997,1
2025-04-21 00:30:00,86680.09,10506.835499999997,-40.05749999999971,10466.777999999998,1
2025-04-21 00:45:00,86625.68,10506.835499999997,-37.336999999999534,10469.498499999998,1
2025-04-21 01:00:00,86983.6,10506.835499999997,-55.233000000000175,10451.602499999997,1
2025-04-21 01:15:00,87102.02,10506.835499999997,-61.15400000000009,10445.681499999997,1
2025-04-21 01:30:00,87275.46,10506.835499999997,-69.8260000000002,10437.009499999996,1
2025-04-21 01:45:00,87293.07,10506.835499999997,-70.70650000000023,10436.128999999997,1
2025-04-21 02:00:00,87273.58,10506.835499999997,-69.73199999999997,10437.103499999997,1
2025-04-21 02:15:00,87367.93,10506.835499999997,-74.44949999999953,10432.385999999999,1
2025-04-21 02:30:00,87165.77,10506.835499999997,-64.3415000000001,10442.493999999997,1
2025-04-21 02:45:00,87350.01,10506.835499999997,-73.55349999999963,10433.281999999997,1
2025-04-21 03:00:00,87412.23,10506.835499999997,-76.66449999999968,10430.170999999998,1
2025-04-21 03:15:00,87373.13,10506.835499999997,-74.70950000000012,10432.125999999997,1
2025-04-21 03:30:00,87246.72,10506.835499999997,-68.38899999999994,10438.446499999998,1
2025-04-21 03:45:00,87205.56,10506.835499999997,-66.33099999999978,10440.504499999997,1
2025-04-21 04:00:00,87251.0,10506.835499999997,-68.60299999999988,10438.232499999998,1
2025-04-21 04:15:00,87107.59,10506.835499999997,-61.43249999999971,10445.402999999998,1
2025-04-21 04:30:00,87251.33,10506.835499999997,-68.61949999999997,10438.215999999997,1
2025-04-21 04:45:00,87351.14,10506.835499999997,-73.60999999999986,10433.225499999997,1
2025-04-21 05:00:00,87362.0,10506.835499999997,-74.15299999999989,10432.682499999997,1
2025-04-21 05:15:00,87456.74,10506.835499999997,-78.89000000000016,10427.945499999998,1
2025-04-21 05:30:00,87464.69,10506.835499999997,-79.28750000000001,10427.547999999997,1
2025-04-21 05:45:00,87550.0,10506.835499999997,-83.55299999999988,10423.282499999998,1
2025-04-21 06:00:00,87497.01,10506.835499999997,-80.90349999999962,10425.931999999997,1
2025-04-21 06:15:00,87501.01,10506.835499999997,-81.10349999999963,10425.731999999998,1
2025-04-21 06:30:00,87418.19,10506.835499999997,-76.9625,10429.872999999998,1
2025-04-21 06:45:00,87521.73,10506.835499999997,-82.13949999999969,10424.695999999998,1
2025-04-21 07:00:00,87492.95,10506.835499999997,-80.70049999999975,10426.134999999998,1
2025-04-21 07:15:00,87400.0,10506.835499999997,-76.05299999999988,10430.782499999998,1
2025-04-21 07:30:00,87540.72,10506.835499999997,-83.08899999999994,10423.746499999997,1
2025-04-21 07:45:00,87434.78,10506.835499999997,-77.79199999999983,10429.043499999998,1
2025-04-21 08:00:00,87524.99,10506.835499999997,-82.30250000000015,10424.532999999998,1
2025-04-21 08:15:00,87633.46,10506.835499999997,-87.72600000000021,10419.109499999997,1
2025-04-21 08:30:00,87574.75,10506.835499999997,-84.7904999999999,10422.044999999998,1
2025-04-21 08:45:00,87569.28,10506.835499999997,-84.51699999999983,10422.318499999998,1
2025-04-21 09:00:00,87534.99,10506.835499999997,-82.80250000000015,10424.032999999998,1
2025-04-21 09:15:00,87336.09,10506.835499999997,-72.85749999999972,10433.977999999997,1
2025-04-21 09:30:00,87385.0,10506.835499999997,-75.30299999999988,10431.532499999998,1
2025-04-21 09:45:00,87516.05,10506.835499999997,-81.85550000000003,10424.979999999998,1
2025-04-21 10:00:00,87428.18,10506.835499999997,-77.46199999999953,10429.373499999998,1
2025-04-21 10:15:00,87293.99,10506.835499999997,-70.75250000000015,10436.082999999997,1
2025-04-21 10:30:00,87265.26,10506.835499999997,-69.31599999999962,10437.519499999999,1
2025-04-21 10:45:00,87347.83,10506.835499999997,-73.44449999999998,10433.390999999998,1
2025-04-21 11:00:00,87148.8,10506.835499999997,-63.49300000000003,10443.342499999997,1
2025-04-21 11:15:00,86817.69,10506.835499999997,-46.9375,10459.897999999997,1
2025-04-21 11:30:00,86918.51,10506.835499999997,-51.97849999999963,10454.856999999998,1
2025-04-21 11:45:00,86971.92,10506.835499999997,-54.6489999999998,10452.186499999998,1
2025-04-21 12:00:00,87320.76,10506.835499999997,-72.09099999999962,10434.744499999997,1
2025-04-21 12:15:00,87320.98,10506.835499999997,-72.10199999999968,10434.733499999998,1
2025-04-21 12:30:00,87174.23,10506.835499999997,-64.76449999999969,10442.070999999998,1
2025-04-21 12:45:00,87038.71,10506.835499999997,-57.98850000000021,10448.846999999998,1
2025-04-21 13:00:00,86922.92,10506.835499999997,-52.1989999999998,10454.636499999997,1
2025-04-21 13:15:00,87238.17,10506.835499999997,-67.9614999999998,10438.873999999998,1
2025-04-21 13:30:00,87444.84,10506.835499999997,-78.29499999999972,10428.540499999997,1
2025-04-21 13:45:00,87028.09,10506.835499999997,-57.45749999999971,10449.377999999997,1
2025-04-21 14:00:00,87673.01,10506.835499999997,-89.70349999999962,10417.131999999998,1
2025-04-21 14:15:00,88366.04,10506.835499999997,-124.35499999999956,10382.480499999998,1
2025-04-21 14:30:00,88123.99,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 14:45:00,88208.37,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 15:00:00,87877.76,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 15:15:00,88225.63,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 15:30:00,88148.97,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 15:45:00,88044.8,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 16:00:00,88125.5,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 16:15:00,87765.99,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 16:30:00,87589.39,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 16:45:00,87176.96,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 17:00:00,86860.01,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 17:15:00,87150.0,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 17:30:00,86956.53,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 17:45:00,86847.39,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 18:00:00,86922.92,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 18:15:00,86869.57,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 18:30:00,86929.5,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 18:45:00,86786.29,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 19:00:00,87048.85,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 19:15:00,87282.45,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 19:30:00,87256.02,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 19:45:00,87415.1,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 20:00:00,87208.29,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 20:15:00,87160.68,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 20:30:00,87233.32,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 20:45:00,87367.92,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 21:00:00,87172.74,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 21:15:00,87187.22,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 21:30:00,87200.01,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 21:45:00,87275.0,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 22:00:00,87095.52,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 22:15:00,86991.92,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 22:30:00,87075.47,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 22:45:00,87168.08,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 23:00:00,87230.11,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 23:15:00,87337.49,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 23:30:00,87281.16,10382.480499999998,0.0,10382.480499999998,0
2025-04-21 23:45:00,87516.23,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 00:00:00,87514.19,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 00:15:00,87608.69,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 00:30:00,87397.2,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 00:45:00,87709.85,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 01:00:00,87775.69,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 01:15:00,88401.03,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 01:30:00,88466.38,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 01:45:00,88400.01,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 02:00:00,88352.56,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 02:15:00,88069.6,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 02:30:00,87943.58,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 02:45:00,88169.21,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 03:00:00,87900.93,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 03:15:00,88140.13,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 03:30:00,88236.1,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 03:45:00,88157.55,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 04:00:00,88204.84,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 04:15:00,88275.0,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 04:30:00,88270.53,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 04:45:00,88056.79,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 05:00:00,87961.57,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 05:15:00,88137.03,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 05:30:00,88287.21,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 05:45:00,88391.27,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 06:00:00,88165.24,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 06:15:00,88092.98,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 06:30:00,88067.08,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 06:45:00,88246.46,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 07:00:00,88173.92,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 07:15:00,88285.85,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 07:30:00,88461.69,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 07:45:00,88476.83,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 08:00:00,88546.82,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 08:15:00,88403.85,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 08:30:00,88373.24,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 08:45:00,88414.33,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 09:00:00,88344.6,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 09:15:00,88528.83,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 09:30:00,88514.2,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 09:45:00,88574.34,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 10:00:00,88590.06,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 10:15:00,88330.33,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 10:30:00,88524.93,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 10:45:00,88513.71,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 11:00:00,88523.98,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 11:15:00,88632.81,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 11:30:00,88498.23,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 11:45:00,88614.1,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 12:00:00,88640.3,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 12:15:00,88791.11,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 12:30:00,88706.75,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 12:45:00,88992.7,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 13:00:00,89690.02,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 13:15:00,89617.14,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 13:30:00,90165.79,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 13:45:00,90236.16,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 14:00:00,90468.22,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 14:15:00,90246.61,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 14:30:00,90682.44,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 14:45:00,90797.73,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 15:00:00,91366.0,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 15:15:00,90928.46,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 15:30:00,90444.76,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 15:45:00,90934.61,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 16:00:00,90809.52,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 16:15:00,90676.23,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 16:30:00,90800.02,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 16:45:00,90673.1,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 17:00:00,90829.55,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 17:15:00,90940.82,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 17:30:00,91292.84,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 17:45:00,91396.14,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 18:00:00,91206.66,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 18:15:00,91199.95,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 18:30:00,91439.77,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 18:45:00,91504.36,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 19:00:00,91544.83,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 19:15:00,91640.0,10382.480499999998,0.0,10382.480499999998,0
2025-04-22 19:30:00,91209.09,10382.480499999998,21.545500000000175,10404.025999999998,1
2025-04-22 19:45:00,91414.79,10382.480499999998,11.26050000000032,10393.740999999998,1
2025-04-22 20:00:00,91294.99,10382.480499999998,17.25049999999974,10399.730999999998,1
2025-04-22 20:15:00,91236.39,10382.480499999998,20.18050000000003,10402.660999999998,1
2025-04-22 20:30:00,91199.89,10382.480499999998,22.00550000000003,10404.485999999997,1
2025-04-22 20:45:00,91111.72,10382.480499999998,26.413999999999945,10408.894499999999,1
2025-04-22 21:00:00,91219.99,10382.480499999998,21.00049999999974,10403.480999999998,1
2025-04-22 21:15:00,91415.4,10382.480499999998,11.230000000000292,10393.710499999997,1
2025-04-22 21:30:00,91640.0,10382.480499999998,0.0,10382.480499999998,1
2025-04-22 21:45:00,93039.99,10382.480499999998,-69.99950000000027,10312.480999999998,1
2025-04-22 22:00:00,92864.86,10382.480499999998,-61.24300000000003,10321.237499999997,1
2025-04-22 22:15:00,92915.96,10382.480499999998,-63.79800000000032,10318.682499999997,1
2025-04-22 22:30:00,92739.13,10382.480499999998,-54.95650000000023,10327.523999999998,1
2025-04-22 22:45:00,92786.19,10382.480499999998,-57.30950000000012,10325.170999999998,1
2025-04-22 23:00:00,93154.89,10382.480499999998,-75.74449999999997,10306.735999999997,1
2025-04-22 23:15:00,93591.55,10382.480499999998,-97.57750000000016,10284.902999999998,1
2025-04-22 23:30:00,93510.46,10382.480499999998,-93.52300000000032,10288.957499999997,1
2025-04-22 23:45:00,93442.99,10382.480499999998,-90.14950000000027,10292.330999999998,1
2025-04-23 00:00:00,93484.27,10382.480499999998,-92.21350000000021,10290.266999999998,1
2025-04-23 00:15:00,93300.0,10382.480499999998,-83.0,10299.480499999998,1
2025-04-23 00:30:00,93114.01,10382.480499999998,-73.70049999999974,10308.779999999999,1
2025-04-23 00:45:00,92896.99,10382.480499999998,-62.84950000000026,10319.630999999998,1
2025-04-23 01:00:00,93207.42,10382.480499999998,-78.37099999999992,10304.109499999999,1
2025-04-23 01:15:00,93288.36,10382.480499999998,-82.41800000000003,10300.062499999998,1
2025-04-23 01:30:00,93009.5,10382.480499999998,-68.47500000000001,10314.005499999997,1
2025-04-23 01:45:00,92640.0,10382.480499999998,-50.0,10332.480499999998,1
2025-04-23 02:00:00,92894.84,10382.480499999998,-62.74199999999983,10319.738499999998,1
2025-04-23 02:15:00,92999.11,10382.480499999998,-67.95550000000003,10314.524999999998,1
2025-04-23 02:30:00,92877.83,10382.480499999998,-61.89150000000009,10320.588999999998,1
2025-04-23 02:45:00,92868.77,10382.480499999998,-61.438500000000204,10321.041999999998,1
2025-04-23 03:00:00,92713.04,10382.480499999998,-53.65199999999968,10328.828499999998,1
2025-04-23 03:15:00,92919.1,10382.480499999998,-63.9550000000003,10318.525499999998,1
2025-04-23 03:30:00,93024.0,10382.480499999998,-69.2,10313.280499999997,1
2025-04-23 03:45:00,93168.91,10382.480499999998,-76.44550000000018,10306.034999999998,1
2025-04-23 04:00:00,93157.61,10382.480499999998,-75.88050000000003,10306.599999999999,1
2025-04-23 04:15:00,93068.17,10382.480499999998,-71.40849999999992,10311.071999999998,1
2025-04-23 04:30:00,93164.57,10382.480499999998,-76.22850000000035,10306.251999999997,1
2025-04-23 04:45:00,93665.99,10382.480499999998,-101.29950000000026,10281.180999999997,1
2025-04-23 05:00:00,93452.45,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 05:15:00,93400.0,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 05:30:00,93329.51,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 05:45:00,93478.42,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 06:00:00,93720.0,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 06:15:00,93740.73,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 06:30:00,93631.52,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 06:45:00,93628.13,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 07:00:00,93519.67,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 07:15:00,93546.39,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 07:30:00,93703.32,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 07:45:00,94133.82,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 08:00:00,94384.58,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 08:15:00,94240.08,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 08:30:00,94281.35,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 08:45:00,94285.72,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 09:00:00,94316.58,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 09:15:00,94147.44,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 09:30:00,94057.02,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 09:45:00,93888.52,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 10:00:00,93419.74,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 10:15:00,93638.1,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 10:30:00,93569.83,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 10:45:00,93745.19,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 11:00:00,93633.54,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 11:15:00,93614.42,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 11:30:00,93474.71,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 11:45:00,93466.01,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 12:00:00,93782.61,10281.180999999997,0.0,10281.180999999997,0
2025-04-23 12:15:00,93721.08,10281.180999999997,3.076499999999942,10284.257499999996,1
2025-04-23 12:30:00,93625.65,10281.180999999997,7.8480000000003205,10289.028999999997,1
2025-04-23 12:45:00,93731.4,10281.180999999997,2.5605000000003204,10283.741499999996,1
2025-04-23 13:00:00,93968.55,10281.180999999997,-9.297000000000116,10271.883999999996,1
2025-04-23 13:15:00,94009.3,10281.180999999997,-11.334500000000117,10269.846499999996,1
2025-04-23 13:30:00,93447.58,10281.180999999997,16.751499999999943,10297.932499999997,1
2025-04-23 13:45:00,93020.22,10281.180999999997,38.119499999999974,10319.300499999998,1
2025-04-23 14:00:00,93305.17,10281.180999999997,23.872000000000117,10305.052999999996,1
2025-04-23 14:15:00,93138.69,10281.180999999997,32.19599999999991,10313.376999999997,1
2025-04-23 14:30:00,93202.0,10281.180999999997,29.030500000000032,10310.211499999998,1
2025-04-23 14:45:00,92940.06,10281.180999999997,42.12750000000015,10323.308499999997,1
2025-04-23 15:00:00,92612.23,10281.180999999997,58.51900000000023,10339.699999999997,1
2025-04-23 15:15:00,92164.0,10281.180999999997,80.93050000000004,10362.111499999997,1
2025-04-23 15:30:00,92587.45,10281.180999999997,59.75800000000018,10340.938999999997,1
2025-04-23 15:45:00,93195.28,10281.180999999997,29.366500000000087,10310.547499999997,1
2025-04-23 16:00:00,93152.0,10281.180999999997,31.530500000000032,10312.711499999998,1
2025-04-23 16:15:00,93371.7,10281.180999999997,20.545500000000175,10301.726499999997,1
2025-04-23 16:30:00,93541.68,10281.180999999997,12.046500000000378,10293.227499999997,1
2025-04-23 16:45:00,93641.74,10281.180999999997,7.043499999999767,10288.224499999997,1
2025-04-23 17:00:00,93863.63,10281.180999999997,-4.0510000000002035,10277.129999999997,1
2025-04-23 17:15:00,93770.99,10281.180999999997,0.5809999999997671,10281.761999999997,1
2025-04-23 17:30:00,93785.73,10281.180999999997,-0.15599999999976719,10281.024999999998,1
2025-04-23 17:45:00,93894.37,10281.180999999997,-5.587999999999738,10275.592999999997,1
2025-04-23 18:00:00,94059.31,10281.180999999997,-13.834999999999855,10267.345999999998,1
2025-04-23 18:15:00,93896.42,10281.180999999997,-5.690499999999884,10275.490499999996,1
2025-04-23 18:30:00,93697.28,10281.180999999997,4.266500000000088,10285.447499999997,1
2025-04-23 18:45:00,93620.89,10281.180999999997,8.086000000000059,10289.266999999996,1
2025-04-23 19:00:00,93280.8,10281.180999999997,25.090499999999885,10306.271499999997,1
2025-04-23 19:15:00,93005.0,10281.180999999997,38.88050000000003,10320.061499999996,1
2025-04-23 19:30:00,93414.36,10281.180999999997,18.4125,10299.593499999997,1
2025-04-23 19:45:00,93497.88,10281.180999999997,14.236499999999797,10295.417499999996,1
2025-04-23 20:00:00,93644.06,10281.180999999997,6.927500000000146,10288.108499999997,1
2025-04-23 20:15:00,93735.15,10281.180999999997,2.3730000000003204,10283.553999999996,1
2025-04-23 20:30:00,93688.74,10281.180999999997,4.6934999999997675,10285.874499999996,1
2025-04-23 20:45:00,93640.0,10281.180999999997,7.13050000000003,10288.311499999996,1
2025-04-23 21:00:00,93855.36,10281.180999999997,-3.6375,10277.543499999996,1
2025-04-23 21:15:00,93735.33,10281.180999999997,2.3639999999999417,10283.544999999996,1
2025-04-23 21:30:00,93513.64,10281.180999999997,13.44850000000006,10294.629499999997,1
2025-04-23 21:45:00,93485.5,10281.180999999997,14.85550000000003,10296.036499999997,1
2025-04-23 22:00:00,93273.36,10281.180999999997,25.462500000000002,10306.643499999996,1
2025-04-23 22:15:00,93410.3,10281.180999999997,18.615499999999884,10299.796499999997,1
2025-04-23 22:30:00,93714.47,10281.180999999997,3.406999999999971,10284.587999999996,1
2025-04-23 22:45:00,93790.19,10281.180999999997,-0.3790000000000873,10280.801999999996,1
2025-04-23 23:00:00,93806.13,10281.180999999997,-1.1760000000002038,10280.004999999997,1
2025-04-23 23:15:00,93695.66,10281.180999999997,4.3474999999998545,10285.528499999997,1
2025-04-23 23:30:00,93577.07,10281.180999999997,10.276999999999681,10291.457999999997,1
2025-04-23 23:45:00,93691.08,10281.180999999997,4.576499999999942,10285.757499999996,1
2025-04-24 00:00:00,93434.78,10281.180999999997,17.39150000000009,10298.572499999997,1
2025-04-24 00:15:00,93306.44,10281.180999999997,23.808499999999913,10304.989499999996,1
2025-04-24 00:30:00,93625.67,10281.180999999997,7.847000000000117,10289.027999999997,1
2025-04-24 00:45:00,93357.22,10281.180999999997,21.269499999999972,10302.450499999997,1
2025-04-24 01:00:00,93237.52,10281.180999999997,27.254499999999826,10308.435499999996,1
2025-04-24 01:15:00,93285.71,10281.180999999997,24.84499999999971,10306.025999999996,1
2025-04-24 01:30:00,93461.2,10281.180999999997,16.070500000000177,10297.251499999997,1
2025-04-24 01:45:00,93489.18,10281.180999999997,14.671500000000378,10295.852499999997,1
2025-04-24 02:00:00,93590.6,10281.180999999997,9.60049999999974,10290.781499999997,1
2025-04-24 02:15:00,93515.95,10281.180999999997,13.333000000000176,10294.513999999997,1
2025-04-24 02:30:00,93250.49,10281.180999999997,26.605999999999767,10307.786999999997,1
2025-04-24 02:45:00,93101.23,10281.180999999997,34.06900000000024,10315.249999999996,1
2025-04-24 03:00:00,93140.0,10281.180999999997,32.13050000000003,10313.311499999996,1
2025-04-24 03:15:00,93283.15,10281.180999999997,24.973000000000322,10306.153999999997,1
2025-04-24 03:30:00,92843.17,10281.180999999997,46.97200000000012,10328.152999999997,1
2025-04-24 03:45:00,92673.95,10281.180999999997,55.43300000000018,10336.613999999998,1
2025-04-24 04:00:00,92666.66,10281.180999999997,55.79749999999986,10336.978499999997,1
2025-04-24 04:15:00,92739.18,10281.180999999997,52.17150000000038,10333.352499999997,1
2025-04-24 04:30:00,92630.07,10281.180999999997,57.62699999999968,10338.807999999997,1
2025-04-24 04:45:00,92746.66,10281.180999999997,51.79749999999986,10332.978499999997,1
2025-04-24 05:00:00,92869.56,10281.180999999997,45.652500000000146,10326.833499999997,1
2025-04-24 05:15:00,92605.14,10281.180999999997,58.873500000000064,10340.054499999997,1
2025-04-24 05:30:00,92647.13,10281.180999999997,56.7739999999998,10337.954999999996,1
2025-04-24 05:45:00,92576.61,10281.180999999997,60.300000000000004,10341.480999999996,1
2025-04-24 06:00:00,92506.66,10281.180999999997,63.79749999999986,10344.978499999997,1
2025-04-24 06:15:00,92624.97,10281.180999999997,57.88199999999998,10339.062999999996,1
2025-04-24 06:30:00,92400.0,10281.180999999997,69.13050000000003,10350.311499999996,1
2025-04-24 06:45:00,92388.69,10281.180999999997,69.69599999999991,10350.876999999997,1
2025-04-24 07:00:00,92610.3,10281.180999999997,58.615499999999884,10339.796499999997,1
