timestamp,close,realized_equity,floating_pnl,equity_with_floating,has_open_trade
2025-04-20 10:45:00,84184.03,10284.507499999998,84.74550000000018,10369.252999999999,1
2025-04-20 11:00:00,84227.65,10284.507499999998,82.56450000000041,10367.071999999998,1
2025-04-20 11:15:00,84042.01,10284.507499999998,91.84650000000039,10376.353999999998,1
2025-04-20 11:30:00,84040.79,10284.507499999998,91.90750000000044,10376.414999999999,1
2025-04-20 11:45:00,84129.83,10284.507499999998,87.45550000000003,10371.962999999998,1
2025-04-20 12:00:00,84313.2,10284.507499999998,78.28700000000026,10362.794499999998,1
2025-04-20 12:15:00,84395.44,10284.507499999998,74.175,10358.682499999997,1
2025-04-20 12:30:00,84367.6,10284.507499999998,75.56699999999982,10360.074499999997,1
2025-04-20 12:45:00,84365.56,10284.507499999998,75.66900000000024,10360.176499999998,1
2025-04-20 13:00:00,84233.03,10284.507499999998,82.29550000000017,10366.802999999998,1
2025-04-20 13:15:00,84339.99,10284.507499999998,76.94749999999986,10361.454999999998,1
2025-04-20 13:30:00,84404.84,10284.507499999998,73.7050000000003,10358.212499999998,1
2025-04-20 13:45:00,84315.21,10284.507499999998,78.1864999999998,10362.693999999998,1
2025-04-20 14:00:00,84557.28,10284.507499999998,66.08300000000018,10350.590499999998,1
2025-04-20 14:15:00,84549.78,10284.507499999998,66.45800000000018,10350.965499999998,1
2025-04-20 14:30:00,84549.11,10284.507499999998,66.49150000000009,10350.998999999998,1
2025-04-20 14:45:00,84626.16,10284.507499999998,62.638999999999946,10347.146499999997,1
2025-04-20 15:00:00,84524.7,10284.507499999998,67.71200000000026,10352.219499999997,1
2025-04-20 15:15:00,84381.11,10284.507499999998,74.8915000000001,10359.398999999998,1
2025-04-20 15:30:00,84484.48,10284.507499999998,69.72300000000033,10354.230499999998,1
2025-04-20 15:45:00,84344.66,10284.507499999998,76.71399999999994,10361.221499999998,1
2025-04-20 16:00:00,84438.87,10284.507499999998,72.00350000000036,10356.510999999999,1
2025-04-20 16:15:00,84532.32,10284.507499999998,67.33099999999978,10351.838499999998,1
2025-04-20 16:30:00,84525.86,10284.507499999998,67.6540000000001,10352.161499999998,1
2025-04-20 16:45:00,84604.11,10284.507499999998,63.74150000000009,10348.248999999998,1
2025-04-20 17:00:00,84500.01,10284.507499999998,68.94650000000038,10353.453999999998,1
2025-04-20 17:15:00,84482.65,10284.507499999998,69.81450000000041,10354.321999999998,1
2025-04-20 17:30:00,84509.06,10284.507499999998,68.49400000000024,10353.001499999998,1
2025-04-20 17:45:00,84581.98,10284.507499999998,64.84800000000033,10349.355499999998,1
2025-04-20 18:00:00,84599.51,10284.507499999998,63.97150000000038,10348.478999999998,1
2025-04-20 18:15:00,84569.97,10284.507499999998,65.44850000000007,10349.955999999998,1
2025-04-20 18:30:00,84508.69,10284.507499999998,68.5125,10353.019999999999,1
2025-04-20 18:45:00,84577.78,10284.507499999998,65.05800000000018,10349.565499999999,1
2025-04-20 19:00:00,84521.73,10284.507499999998,67.86050000000033,10352.367999999999,1
2025-04-20 19:15:00,84545.97,10284.507499999998,66.64850000000006,10351.155999999997,1
2025-04-20 19:30:00,84566.96,10284.507499999998,65.5989999999998,10350.106499999998,1
2025-04-20 19:45:00,84651.61,10284.507499999998,61.36650000000009,10345.873999999998,1
2025-04-20 20:00:00,84943.4,10284.507499999998,46.77700000000041,10331.284499999998,1
2025-04-20 20:15:00,85119.04,10284.507499999998,37.99500000000044,10322.502499999999,1
2025-04-20 20:30:00,85163.5,10284.507499999998,35.77200000000012,10320.279499999999,1
2025-04-20 20:45:00,85127.58,10284.507499999998,37.56800000000003,10322.075499999997,1
2025-04-20 21:00:00,84969.55,10284.507499999998,45.469499999999975,10329.976999999997,1
2025-04-20 21:15:00,84998.39,10284.507499999998,44.027500000000146,10328.534999999998,1
2025-04-20 21:30:00,85082.91,10284.507499999998,39.80149999999995,10324.308999999997,1
2025-04-20 21:45:00,85009.27,10284.507499999998,43.483499999999914,10327.990999999998,1
2025-04-20 22:00:00,84886.29,10284.507499999998,49.63250000000044,10334.139999999998,1
2025-04-20 22:15:00,84707.54,10284.507499999998,58.57000000000044,10343.077499999998,1
2025-04-20 22:30:00,84799.99,10284.507499999998,53.947499999999856,10338.454999999998,1
2025-04-20 22:45:00,84835.28,10284.507499999998,52.18300000000018,10336.690499999999,1
2025-04-20 23:00:00,85108.14,10284.507499999998,38.54000000000015,10323.047499999999,1
2025-04-20 23:15:00,85086.74,10284.507499999998,39.60999999999986,10324.117499999998,1
2025-04-20 23:30:00,85115.87,10284.507499999998,38.15350000000035,10322.660999999998,1
2025-04-20 23:45:00,85179.24,10284.507499999998,34.98499999999986,10319.492499999998,1
2025-04-21 00:00:00,85330.97,10284.507499999998,27.39850000000006,10311.905999999997,1
2025-04-21 00:15:00,86216.86,10284.507499999998,-16.895999999999912,10267.611499999997,1
2025-04-21 00:30:00,86680.09,10284.507499999998,-40.05749999999971,10244.449999999999,1
2025-04-21 00:45:00,86625.68,10284.507499999998,-37.336999999999534,10247.170499999998,1
2025-04-21 01:00:00,86983.6,10284.507499999998,-55.233000000000175,10229.274499999998,1
2025-04-21 01:15:00,87102.02,10284.507499999998,-61.15400000000009,10223.353499999997,1
2025-04-21 01:30:00,87275.46,10284.507499999998,-69.8260000000002,10214.681499999997,1
2025-04-21 01:45:00,87293.07,10284.507499999998,-70.70650000000023,10213.800999999998,1
2025-04-21 02:00:00,87273.58,10284.507499999998,-69.73199999999997,10214.775499999998,1
2025-04-21 02:15:00,87367.93,10284.507499999998,-74.44949999999953,10210.057999999999,1
2025-04-21 02:30:00,87165.77,10284.507499999998,-64.3415000000001,10220.165999999997,1
2025-04-21 02:45:00,87350.01,10284.507499999998,-73.55349999999963,10210.953999999998,1
2025-04-21 03:00:00,87412.23,10284.507499999998,-76.66449999999968,10207.842999999999,1
2025-04-21 03:15:00,87373.13,10284.507499999998,-74.70950000000012,10209.797999999997,1
2025-04-21 03:30:00,87246.72,10284.507499999998,-68.38899999999994,10216.118499999999,1
2025-04-21 03:45:00,87205.56,10284.507499999998,-66.33099999999978,10218.176499999998,1
2025-04-21 04:00:00,87251.0,10284.507499999998,-68.60299999999988,10215.904499999999,1
2025-04-21 04:15:00,87107.59,10284.507499999998,-61.43249999999971,10223.074999999999,1
2025-04-21 04:30:00,87251.33,10284.507499999998,-68.61949999999997,10215.887999999997,1
2025-04-21 04:45:00,87351.14,10284.507499999998,-73.60999999999986,10210.897499999997,1
2025-04-21 05:00:00,87362.0,10284.507499999998,-74.15299999999989,10210.354499999998,1
2025-04-21 05:15:00,87456.74,10284.507499999998,-78.89000000000016,10205.617499999998,1
2025-04-21 05:30:00,87464.69,10284.507499999998,-79.28750000000001,10205.219999999998,1
2025-04-21 05:45:00,87550.0,10284.507499999998,-83.55299999999988,10200.954499999998,1
2025-04-21 06:00:00,87497.01,10284.507499999998,-80.90349999999962,10203.603999999998,1
2025-04-21 06:15:00,87501.01,10284.507499999998,-81.10349999999963,10203.403999999999,1
2025-04-21 06:30:00,87418.19,10284.507499999998,-76.9625,10207.544999999998,1
2025-04-21 06:45:00,87521.73,10284.507499999998,-82.13949999999969,10202.367999999999,1
2025-04-21 07:00:00,87492.95,10284.507499999998,-80.70049999999975,10203.806999999999,1
2025-04-21 07:15:00,87400.0,10284.507499999998,-76.05299999999988,10208.454499999998,1
2025-04-21 07:30:00,87540.72,10284.507499999998,-83.08899999999994,10201.418499999998,1
2025-04-21 07:45:00,87434.78,10284.507499999998,-77.79199999999983,10206.715499999998,1
2025-04-21 08:00:00,87524.99,10284.507499999998,-82.30250000000015,10202.204999999998,1
2025-04-21 08:15:00,87633.46,10284.507499999998,-87.72600000000021,10196.781499999997,1
2025-04-21 08:30:00,87574.75,10284.507499999998,-84.7904999999999,10199.716999999999,1
2025-04-21 08:45:00,87569.28,10284.507499999998,-84.51699999999983,10199.990499999998,1
2025-04-21 09:00:00,87534.99,10284.507499999998,-82.80250000000015,10201.704999999998,1
2025-04-21 09:15:00,87336.09,10284.507499999998,-72.85749999999972,10211.649999999998,1
2025-04-21 09:30:00,87385.0,10284.507499999998,-75.30299999999988,10209.204499999998,1
2025-04-21 09:45:00,87516.05,10284.507499999998,-81.85550000000003,10202.651999999998,1
2025-04-21 10:00:00,87428.18,10284.507499999998,-77.46199999999953,10207.045499999998,1
2025-04-21 10:15:00,87293.99,10284.507499999998,-70.75250000000015,10213.754999999997,1
2025-04-21 10:30:00,87265.26,10284.507499999998,-69.31599999999962,10215.191499999999,1
2025-04-21 10:45:00,87347.83,10284.507499999998,-73.44449999999998,10211.062999999998,1
2025-04-21 11:00:00,87148.8,10284.507499999998,-63.49300000000003,10221.014499999997,1
2025-04-21 11:15:00,86817.69,10284.507499999998,-46.9375,10237.569999999998,1
2025-04-21 11:30:00,86918.51,10284.507499999998,-51.97849999999963,10232.528999999999,1
2025-04-21 11:45:00,86971.92,10284.507499999998,-54.6489999999998,10229.858499999998,1
2025-04-21 12:00:00,87320.76,10284.507499999998,-72.09099999999962,10212.416499999998,1
2025-04-21 12:15:00,87320.98,10284.507499999998,-72.10199999999968,10212.405499999999,1
2025-04-21 12:30:00,87174.23,10284.507499999998,-64.76449999999969,10219.742999999999,1
2025-04-21 12:45:00,87038.71,10284.507499999998,-57.98850000000021,10226.518999999998,1
2025-04-21 13:00:00,86922.92,10284.507499999998,-52.1989999999998,10232.308499999997,1
2025-04-21 13:15:00,87238.17,10284.507499999998,-67.9614999999998,10216.545999999998,1
2025-04-21 13:30:00,87444.84,10284.507499999998,-78.29499999999972,10206.212499999998,1
2025-04-21 13:45:00,87028.09,10284.507499999998,-57.45749999999971,10227.049999999997,1
2025-04-21 14:00:00,87673.01,10284.507499999998,-89.70349999999962,10194.803999999998,1
2025-04-21 14:15:00,88366.04,10284.507499999998,-124.35499999999956,10160.152499999998,1
2025-04-21 14:30:00,88123.99,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 14:45:00,88208.37,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 15:00:00,87877.76,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 15:15:00,88225.63,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 15:30:00,88148.97,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 15:45:00,88044.8,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 16:00:00,88125.5,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 16:15:00,87765.99,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 16:30:00,87589.39,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 16:45:00,87176.96,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 17:00:00,86860.01,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 17:15:00,87150.0,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 17:30:00,86956.53,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 17:45:00,86847.39,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 18:00:00,86922.92,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 18:15:00,86869.57,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 18:30:00,86929.5,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 18:45:00,86786.29,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 19:00:00,87048.85,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 19:15:00,87282.45,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 19:30:00,87256.02,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 19:45:00,87415.1,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 20:00:00,87208.29,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 20:15:00,87160.68,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 20:30:00,87233.32,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 20:45:00,87367.92,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 21:00:00,87172.74,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 21:15:00,87187.22,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 21:30:00,87200.01,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 21:45:00,87275.0,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 22:00:00,87095.52,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 22:15:00,86991.92,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 22:30:00,87075.47,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 22:45:00,87168.08,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 23:00:00,87230.11,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 23:15:00,87337.49,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 23:30:00,87281.16,10160.152499999998,0.0,10160.152499999998,0
2025-04-21 23:45:00,87516.23,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 00:00:00,87514.19,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 00:15:00,87608.69,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 00:30:00,87397.2,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 00:45:00,87709.85,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 01:00:00,87775.69,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 01:15:00,88401.03,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 01:30:00,88466.38,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 01:45:00,88400.01,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 02:00:00,88352.56,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 02:15:00,88069.6,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 02:30:00,87943.58,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 02:45:00,88169.21,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 03:00:00,87900.93,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 03:15:00,88140.13,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 03:30:00,88236.1,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 03:45:00,88157.55,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 04:00:00,88204.84,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 04:15:00,88275.0,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 04:30:00,88270.53,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 04:45:00,88056.79,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 05:00:00,87961.57,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 05:15:00,88137.03,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 05:30:00,88287.21,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 05:45:00,88391.27,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 06:00:00,88165.24,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 06:15:00,88092.98,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 06:30:00,88067.08,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 06:45:00,88246.46,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 07:00:00,88173.92,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 07:15:00,88285.85,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 07:30:00,88461.69,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 07:45:00,88476.83,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 08:00:00,88546.82,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 08:15:00,88403.85,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 08:30:00,88373.24,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 08:45:00,88414.33,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 09:00:00,88344.6,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 09:15:00,88528.83,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 09:30:00,88514.2,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 09:45:00,88574.34,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 10:00:00,88590.06,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 10:15:00,88330.33,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 10:30:00,88524.93,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 10:45:00,88513.71,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 11:00:00,88523.98,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 11:15:00,88632.81,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 11:30:00,88498.23,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 11:45:00,88614.1,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 12:00:00,88640.3,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 12:15:00,88791.11,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 12:30:00,88706.75,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 12:45:00,88992.7,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 13:00:00,89690.02,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 13:15:00,89617.14,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 13:30:00,90165.79,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 13:45:00,90236.16,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 14:00:00,90468.22,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 14:15:00,90246.61,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 14:30:00,90682.44,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 14:45:00,90797.73,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 15:00:00,91366.0,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 15:15:00,90928.46,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 15:30:00,90444.76,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 15:45:00,90934.61,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 16:00:00,90809.52,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 16:15:00,90676.23,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 16:30:00,90800.02,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 16:45:00,90673.1,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 17:00:00,90829.55,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 17:15:00,90940.82,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 17:30:00,91292.84,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 17:45:00,91396.14,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 18:00:00,91206.66,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 18:15:00,91199.95,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 18:30:00,91439.77,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 18:45:00,91504.36,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 19:00:00,91544.83,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 19:15:00,91640.0,10160.152499999998,0.0,10160.152499999998,0
2025-04-22 19:30:00,91209.09,10160.152499999998,21.545500000000175,10181.697999999999,1
2025-04-22 19:45:00,91414.79,10160.152499999998,11.26050000000032,10171.412999999999,1
2025-04-22 20:00:00,91294.99,10160.152499999998,17.25049999999974,10177.402999999998,1
2025-04-22 20:15:00,91236.39,10160.152499999998,20.18050000000003,10180.332999999999,1
2025-04-22 20:30:00,91199.89,10160.152499999998,22.00550000000003,10182.157999999998,1
2025-04-22 20:45:00,91111.72,10160.152499999998,26.413999999999945,10186.566499999999,1
2025-04-22 21:00:00,91219.99,10160.152499999998,21.00049999999974,10181.152999999998,1
2025-04-22 21:15:00,91415.4,10160.152499999998,11.230000000000292,10171.382499999998,1
2025-04-22 21:30:00,91640.0,10160.152499999998,0.0,10160.152499999998,1
2025-04-22 21:45:00,93039.99,10160.152499999998,-69.99950000000027,10090.152999999998,1
2025-04-22 22:00:00,92864.86,10160.152499999998,-61.24300000000003,10098.909499999998,1
2025-04-22 22:15:00,92915.96,10160.152499999998,-63.79800000000032,10096.354499999998,1
2025-04-22 22:30:00,92739.13,10160.152499999998,-54.95650000000023,10105.195999999998,1
2025-04-22 22:45:00,92786.19,10160.152499999998,-57.30950000000012,10102.842999999999,1
2025-04-22 23:00:00,93154.89,10160.152499999998,-75.74449999999997,10084.407999999998,1
2025-04-22 23:15:00,93591.55,10160.152499999998,-97.57750000000016,10062.574999999999,1
2025-04-22 23:30:00,93510.46,10160.152499999998,-93.52300000000032,10066.629499999997,1
2025-04-22 23:45:00,93442.99,10160.152499999998,-90.14950000000027,10070.002999999999,1
2025-04-23 00:00:00,93484.27,10160.152499999998,-92.21350000000021,10067.938999999998,1
2025-04-23 00:15:00,93300.0,10160.152499999998,-83.0,10077.152499999998,1
2025-04-23 00:30:00,93114.01,10160.152499999998,-73.70049999999974,10086.452,1
2025-04-23 00:45:00,92896.99,10160.152499999998,-62.84950000000026,10097.302999999998,1
2025-04-23 01:00:00,93207.42,10160.152499999998,-78.37099999999992,10081.7815,1
2025-04-23 01:15:00,93288.36,10160.152499999998,-82.41800000000003,10077.734499999999,1
2025-04-23 01:30:00,93009.5,10160.152499999998,-68.47500000000001,10091.677499999998,1
2025-04-23 01:45:00,92640.0,10160.152499999998,-50.0,10110.152499999998,1
2025-04-23 02:00:00,92894.84,10160.152499999998,-62.74199999999983,10097.410499999998,1
2025-04-23 02:15:00,92999.11,10160.152499999998,-67.95550000000003,10092.196999999998,1
2025-04-23 02:30:00,92877.83,10160.152499999998,-61.89150000000009,10098.260999999999,1
2025-04-23 02:45:00,92868.77,10160.152499999998,-61.438500000000204,10098.713999999998,1
2025-04-23 03:00:00,92713.04,10160.152499999998,-53.65199999999968,10106.500499999998,1
2025-04-23 03:15:00,92919.1,10160.152499999998,-63.9550000000003,10096.197499999998,1
2025-04-23 03:30:00,93024.0,10160.152499999998,-69.2,10090.952499999998,1
2025-04-23 03:45:00,93168.91,10160.152499999998,-76.44550000000018,10083.706999999999,1
2025-04-23 04:00:00,93157.61,10160.152499999998,-75.88050000000003,10084.271999999999,1
2025-04-23 04:15:00,93068.17,10160.152499999998,-71.40849999999992,10088.743999999999,1
2025-04-23 04:30:00,93164.57,10160.152499999998,-76.22850000000035,10083.923999999997,1
2025-04-23 04:45:00,93665.99,10160.152499999998,-101.29950000000026,10058.852999999997,1
2025-04-23 05:00:00,93452.45,10160.152499999998,-90.62249999999986,10069.529999999999,1
2025-04-23 05:15:00,93400.0,10160.152499999998,-88.0,10072.152499999998,1
2025-04-23 05:30:00,93329.51,10160.152499999998,-84.47549999999974,10075.676999999998,1
2025-04-23 05:45:00,93478.42,10160.152499999998,-91.92099999999992,10068.231499999998,1
2025-04-23 06:00:00,93720.0,10160.152499999998,-104.0,10056.152499999998,1
2025-04-23 06:15:00,93740.73,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 06:30:00,93631.52,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 06:45:00,93628.13,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 07:00:00,93519.67,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 07:15:00,93546.39,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 07:30:00,93703.32,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 07:45:00,94133.82,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 08:00:00,94384.58,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 08:15:00,94240.08,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 08:30:00,94281.35,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 08:45:00,94285.72,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 09:00:00,94316.58,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 09:15:00,94147.44,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 09:30:00,94057.02,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 09:45:00,93888.52,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 10:00:00,93419.74,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 10:15:00,93638.1,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 10:30:00,93569.83,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 10:45:00,93745.19,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 11:00:00,93633.54,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 11:15:00,93614.42,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 11:30:00,93474.71,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 11:45:00,93466.01,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 12:00:00,93782.61,10056.152499999998,0.0,10056.152499999998,0
2025-04-23 12:15:00,93721.08,10056.152499999998,3.076499999999942,10059.228999999998,1
2025-04-23 12:30:00,93625.65,10056.152499999998,7.8480000000003205,10064.000499999998,1
2025-04-23 12:45:00,93731.4,10056.152499999998,2.5605000000003204,10058.712999999998,1
2025-04-23 13:00:00,93968.55,10056.152499999998,-9.297000000000116,10046.855499999998,1
2025-04-23 13:15:00,94009.3,10056.152499999998,-11.334500000000117,10044.817999999997,1
2025-04-23 13:30:00,93447.58,10056.152499999998,16.751499999999943,10072.903999999999,1
2025-04-23 13:45:00,93020.22,10056.152499999998,38.119499999999974,10094.271999999999,1
2025-04-23 14:00:00,93305.17,10056.152499999998,23.872000000000117,10080.024499999998,1
2025-04-23 14:15:00,93138.69,10056.152499999998,32.19599999999991,10088.348499999998,1
2025-04-23 14:30:00,93202.0,10056.152499999998,29.030500000000032,10085.182999999999,1
2025-04-23 14:45:00,92940.06,10056.152499999998,42.12750000000015,10098.279999999999,1
2025-04-23 15:00:00,92612.23,10056.152499999998,58.51900000000023,10114.671499999999,1
2025-04-23 15:15:00,92164.0,10056.152499999998,80.93050000000004,10137.082999999999,1
2025-04-23 15:30:00,92587.45,10056.152499999998,59.75800000000018,10115.910499999998,1
2025-04-23 15:45:00,93195.28,10056.152499999998,29.366500000000087,10085.518999999998,1
2025-04-23 16:00:00,93152.0,10056.152499999998,31.530500000000032,10087.682999999999,1
2025-04-23 16:15:00,93371.7,10056.152499999998,20.545500000000175,10076.697999999999,1
2025-04-23 16:30:00,93541.68,10056.152499999998,12.046500000000378,10068.198999999999,1
2025-04-23 16:45:00,93641.74,10056.152499999998,7.043499999999767,10063.195999999998,1
2025-04-23 17:00:00,93863.63,10056.152499999998,-4.0510000000002035,10052.101499999999,1
2025-04-23 17:15:00,93770.99,10056.152499999998,0.5809999999997671,10056.733499999998,1
2025-04-23 17:30:00,93785.73,10056.152499999998,-0.15599999999976719,10055.9965,1
2025-04-23 17:45:00,93894.37,10056.152499999998,-5.587999999999738,10050.564499999999,1
2025-04-23 18:00:00,94059.31,10056.152499999998,-13.834999999999855,10042.3175,1
2025-04-23 18:15:00,93896.42,10056.152499999998,-5.690499999999884,10050.461999999998,1
2025-04-23 18:30:00,93697.28,10056.152499999998,4.266500000000088,10060.418999999998,1
2025-04-23 18:45:00,93620.89,10056.152499999998,8.086000000000059,10064.238499999998,1
2025-04-23 19:00:00,93280.8,10056.152499999998,25.090499999999885,10081.242999999999,1
2025-04-23 19:15:00,93005.0,10056.152499999998,38.88050000000003,10095.032999999998,1
2025-04-23 19:30:00,93414.36,10056.152499999998,18.4125,10074.564999999999,1
2025-04-23 19:45:00,93497.88,10056.152499999998,14.236499999999797,10070.388999999997,1
2025-04-23 20:00:00,93644.06,10056.152499999998,6.927500000000146,10063.079999999998,1
2025-04-23 20:15:00,93735.15,10056.152499999998,2.3730000000003204,10058.525499999998,1
2025-04-23 20:30:00,93688.74,10056.152499999998,4.6934999999997675,10060.845999999998,1
